name,email,role,department,givenName,surname,jobTitle,employeeType,companyName,officeLocation,streetAddress,city,state,country,postalCode,usageLocation,preferredLanguage,mobilePhone,businessPhones,employeeId,employeeHireDate,VTeam,BenefitPlan,ManagerEmail,CostCenter,BuildingAccess,ProjectCode,WritingStyle,Specialization,skills,languages,aboutMe,interests,projects,responsibilities,certifications,awards
Siobhan Kelly,siobhan.kelly@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Siobhan,Kelly,Literary Writer,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5054,"['+353 1 876 5374']",TCE054,2019-10-25,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-003,Literary,Poetry,"['Poetry','Verse','Lyrical Writing','Irish Literary Tradition','Performance Poetry']","['English (Native)','Irish (Conversational)']","Poet who brings rhythm and beauty to language. Infuses lyrical quality into brand storytelling and campaign messaging.","['Irish Poetry Tradition','Performance Poetry','Celtic Mythology','Traditional Music','Spoken Word Events']","['Dublin Literary Revival Series','Pan-European Style Guide 2025']","['Poetry and verse quality and craft','Lyrical content standards for brand storytelling']","['University College Dublin MFA Creative Writing']","['Hennessy Literary Award for Poetry 2023']"
Chiara Moretti,chiara.moretti@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Chiara,Moretti,Literary Writer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5055,"['+39 02 876 5375']",TCE055,2020-02-15,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-004,Literary,Dramatic Writing,"['Dramatic Writing','Screenplay','Dialogue','Italian Cinema Tradition','Video Scripts']","['Italian (Native)','English (Fluent)','French (Conversational)']","Dramatic writer with screenwriting background. Creates compelling dialogue and narrative tension for video content and brand films.","['Italian Neorealist Cinema','Screenwriting','Roman Theatre','Dramatic Dialogue','Visual Storytelling']","['Milan Fashion Week 2025 Campaign','Cross-Cultural Communication Handbook']","['Dramatic and script content quality','Video script and brand film narrative standards']","['Centro Sperimentale di Cinematografia Screenwriting Diploma']","[]"
Frederik Mikkelsen,frederik.mikkelsen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Frederik,Mikkelsen,Literary Writer,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5056,"['+45 33 876 5376']",TCE056,2020-06-01,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-005,Literary,Nordic Noir,"['Crime Fiction','Nordic Noir','Suspense Writing','Atmospheric Description','Danish Literature']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","Nordic noir specialist who brings suspense and atmosphere to storytelling. Expert in creating tension and building to satisfying conclusions.","['Scandinavian Crime Fiction','Atmospheric Writing','Danish Film','Cold Case Research','Copenhagen Architecture']","['Cross-Cultural Communication Handbook','Copenhagen Retail Voice Project']","['Suspense and atmospheric writing quality','Nordic noir storytelling standards for brand content']","['Danish Writers School Graduate']","['Danish Crime Fiction Academy Award Nominee 2024']"
Ewa Kowalczyk,ewa.kowalczyk@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Ewa,Kowalczyk,Literary Writer,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5057,"['+48 22 876 5377']",TCE057,2020-09-20,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-006,Literary,Historical Fiction,"['Historical Fiction','Period Research','Eastern European History','Cultural Heritage','Archival Research']","['Polish (Native)','English (Fluent)','Russian (Conversational)']","Historical fiction writer bringing the past to vivid life. Expert researcher who ensures historical accuracy while crafting engaging narratives.","['Eastern European History','Archival Research','Polish Resistance Literature','Historical Reenactment','Period Costume']","['Cross-Cultural Communication Handbook','Warsaw Manufacturing Comm Upgrade']","['Historical fiction accuracy and research quality','Period-appropriate language and cultural authenticity']","['Jagiellonian University MA History','Polish Writers Association Member']","[]"
George Crawford,george.crawford@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,George,Crawford,Literary Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5058,"['+44 20 876 5378']",TCE058,2021-01-05,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-007,Literary,Contemporary Fiction,"['Contemporary Fiction','Social Commentary','British Literary Style','Character-Driven Narrative','Modern Realism']","['English (Native)']","Contemporary fiction writer whose work explores modern life with wit and insight. Expert in character development and authentic dialogue.","['Modern British Society','Social Realism','London Literary Scene','Pub Quiz Hosting','Character Study']","['Dublin Literary Revival Series','TextCraft Brand Voice Codex']","['Contemporary fiction quality and relevance','Character-driven narrative standards']","['University of East Anglia MA Creative Writing']","['BBC National Short Story Award Longlist 2023']"
Rui Costa,rui.costa@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Rui,Costa,Literary Writer,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5059,"['+351 21 876 5379']",TCE059,2021-04-20,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-008,Literary,Magical Realism,"['Magical Realism','Portuguese Literature','Saudade','Narrative Innovation','Lusophone Tradition']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Magical realism writer in the Lusophone tradition. Brings wonder and poetry to brand storytelling with a distinctly Portuguese sensibility.","['Lusophone Literature','Magical Realism Theory','Portuguese Fado','Lisbon Street Art','Narrative Innovation']","['Lisbon Tourism Rebrand','Dublin Literary Revival Series']","['Magical realism and literary innovation quality','Brand storytelling with poetic sensibility']","['Universidade de Lisboa MA Literature']","['José Saramago Foundation Young Writer Prize 2022']"
Christina Hall,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter Lead,Creative Writing,Christina,Hall,Lead Marketing Copywriter,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5060,"['+44 20 876 5380']",TCE060,2019-05-15,Marketing Copy,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,MC-001,Persuasive,Brand Campaigns,"['Copywriting','Brand Campaigns','Creative Strategy','Integrated Marketing','Campaign Development']","['English (Native)','French (Conversational)']","Leads marketing copywriting with award-winning campaign work for global brands. Believes great copy is strategy made memorable.","['Brand Strategy','Campaign Innovation','London Advertising Scene','Live Music','Consumer Psychology']","['TextCraft Brand Voice Codex','Milan Fashion Week 2025 Campaign','Client Portal Content Redesign']","['Marketing copy team leadership and quality','Campaign messaging strategy and brand voice alignment','Creative brief development and copywriter mentoring']","['D&AD Professional Certificate','Chartered Institute of Marketing (CIM) Diploma']","['Cannes Lions Bronze for Copy 2022']"
Dieter Hoffmann,dieter.hoffmann@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Dieter,Hoffmann,Senior Marketing Copywriter,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5061,"['+49 30 876 5381']",TCE061,2019-08-01,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,MC-002,Persuasive,Digital Marketing,"['Digital Copywriting','SEO Content','Performance Marketing','A/B Testing Copy','Conversion Optimization']","['German (Native)','English (Fluent)']","Digital marketing copy specialist who combines creativity with data. Expert in writing copy that converts while maintaining brand voice.","['Performance Marketing','Berlin Startup Culture','Conversion Psychology','DJ Culture','MarTech Innovation']","['Berlin Tech Startup Copywriting','Client Portal Content Redesign','TextCraft Brand Voice Codex']","['Digital marketing copy quality and performance','SEO and conversion-optimized content standards']","['Google Ads Certification','HubSpot Content Marketing Certificate']","[]"
Nadia Janssen,nadia.janssen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Nadia,Janssen,Marketing Copywriter,Employee,TextCraft Europe,Brussels Office,Avenue Louise 54,Brussels,Brussels,Belgium,1050,BE,fr-BE,+32 2 234 5062,"['+32 2 876 5382']",TCE062,2019-11-20,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-003,Persuasive,Social Media,"['Social Media Copy','Community Management','Platform-Native Content','Viral Content','Influencer Briefs']","['French (Native)','Dutch (Fluent)','English (Fluent)']","Social media copywriter who understands each platform unique language. Creates thumb-stopping content that sparks engagement.","['Platform Culture','Viral Content Trends','Brussels Food Scene','Social Listening','Gen Z Communication']","['Milan Fashion Week 2025 Campaign','Lisbon Tourism Rebrand']","['Social media content quality and platform optimization','Community management copy and engagement strategy']","['Meta Blueprint Certification','Hootsuite Social Marketing Certificate']","[]"
Alejandro Vega,alejandro.vega@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Alejandro,Vega,Marketing Copywriter,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5063,"['+34 91 876 5383']",TCE063,2020-03-10,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-004,Persuasive,Video Scripts,"['Video Scripts','Commercial Writing','Voiceover Scripts','Storyboarding','Motion Graphics Copy']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Video script specialist who writes for the ear and eye. Creates compelling narratives for commercials, explainers, and brand films.","['Film Direction','Spanish Cinema','Voiceover Art','Script Structure','Madrid Nightlife']","['Lisbon Tourism Rebrand','Automotive EV Transition Guides']","['Video script and commercial copy quality','Storyboarding and visual-verbal alignment']","['Escuela de Cine de Madrid Screenwriting Certificate']","[]"
Birgit Strand,birgit.strand@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Birgit,Strand,Marketing Copywriter,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5064,"['+46 8 876 5384']",TCE064,2020-06-25,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-005,Persuasive,Retail Campaigns,"['Retail Copy','E-commerce Content','Product Descriptions','Promotional Campaigns','Seasonal Marketing']","['Swedish (Native)','English (Fluent)','Norwegian (Professional)']","Retail copywriter who drives purchase decisions. Expert in creating urgency and desire across all customer touchpoints.","['Retail Psychology','Scandinavian Consumer Trends','Seasonal Marketing','Interior Design','Nordic Fashion']","['Copenhagen Retail Voice Project','Client Portal Content Redesign']","['Retail and e-commerce copy quality','Seasonal campaign content and promotional messaging']","['Stockholm School of Economics Marketing Communication Certificate']","['Nordic Marketing Excellence Award 2024']"
Paola Greco,paola.greco@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Paola,Greco,Marketing Copywriter,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5065,"['+39 02 876 5385']",TCE065,2020-10-15,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-006,Persuasive,Luxury Brands,"['Luxury Copywriting','Aspirational Content','Exclusive Tone','Heritage Storytelling','Italian Luxury Market']","['Italian (Native)','English (Fluent)','French (Professional)']","Luxury brand copywriter who understands exclusivity and desire. Creates content that elevates brands without being pretentious.","['Italian Luxury Heritage','Fashion Communication','Milanese Design Culture','Opera','Aspirational Branding']","['Milan Fashion Week 2025 Campaign','TextCraft Brand Voice Codex']","['Luxury brand copy quality and exclusivity standards','Heritage storytelling and aspirational content']","['Istituto Marangoni Luxury Brand Management Certificate']","['Italian Luxury Communication Prize 2023']"
Daniel Schmidt,daniel.schmidt@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Daniel,Schmidt,Marketing Copywriter,Employee,TextCraft Europe,Vienna Office,Kärntner Ring 12,Vienna,Vienna,Austria,1010,AT,de-AT,+43 1 234 5066,"['+43 1 876 5386']",TCE066,2021-02-01,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-007,Persuasive,Tourism & Travel,"['Tourism Marketing','Destination Copy','Travel Content','Experience Marketing','Cultural Tourism']","['German (Native)','English (Fluent)','Italian (Conversational)']","Tourism and travel copywriter who inspires wanderlust. Creates destination content that transforms interest into bookings.","['Destination Branding','Austrian Tourism','Alpine Adventures','Photography','Cultural Tourism Trends']","['Lisbon Tourism Rebrand','Vienna Education Content Platform']","['Tourism and travel copy quality','Destination marketing content and experience writing']","['Austrian National Tourist Office Certified Partner','Modul University Vienna Tourism Marketing Certificate']","[]"
Hugo Martins,hugo.martins@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Hugo,Martins,Marketing Copywriter,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5067,"['+351 21 876 5387']",TCE067,2021-05-20,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-008,Persuasive,Hospitality,"['Hospitality Marketing','Hotel Copy','Restaurant Content','Guest Experience','Service Industry']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Hospitality copywriter who captures the essence of guest experiences. Creates content that makes readers feel the warmth of welcome.","['Portuguese Hospitality Culture','Gastronomy Writing','Lisbon Nightlife','Guest Experience Design','Hotel Marketing']","['Lisbon Tourism Rebrand','Copenhagen Retail Voice Project']","['Hospitality and hotel marketing copy quality','Guest experience content and service industry messaging']","['Escola de Hotelaria e Turismo de Lisboa Communication Certificate']","[]"
Nicolas Bernard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Director,Round Table Coordination,Nicolas,Bernard,Round Table Director,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5068,"['+33 1 876 5388']",TCE068,2019-06-01,Round Table Leadership,Standard,henrik.lindqvist@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-4,RT-001,Facilitation,Session Management,"['Facilitation','Workshop Design','Collaborative Writing','Consensus Building','Creative Direction']","['French (Native)','English (Fluent)','German (Conversational)']","Directs the Round Table process that makes TextCraft unique. Expert facilitator who draws the best ideas from diverse creative teams.","['Facilitation Methods','French Intellectual Debate','Collaborative Creativity','Wine Tasting','Workshop Innovation']","['Round Table Process Optimization','Executive Communications Playbook','Cross-Cultural Communication Handbook']","['Round Table methodology and process governance','Cross-departmental creative facilitation','Client-facing session strategy and quality']","['International Association of Facilitators (IAF) Certified Professional','Sciences Po Paris Negotiation Diploma']","['European Facilitation Excellence Award 2023']"
Julia Werner,julia.werner@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Julia,Werner,Senior Round Table Coordinator,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5069,"['+49 30 876 5389']",TCE069,2019-09-15,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-3,RT-002,Facilitation,Cross-Dept Sessions,"['Cross-functional Facilitation','Stakeholder Alignment','Meeting Management','Documentation','Process Design']","['German (Native)','English (Fluent)']","Coordinates complex cross-departmental sessions. Expert in aligning diverse perspectives toward unified creative solutions.","['Stakeholder Alignment','German Meeting Culture','Process Design','Urban Gardening','Agile Facilitation']","['Round Table Process Optimization','Multilingual Localization Engine','Executive Communications Playbook']","['Cross-departmental session planning and execution','Stakeholder alignment and documentation']","['Scrum Alliance Certified Facilitator']","[]"
Daan Vermeer,daan.vermeer@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Daan,Vermeer,Round Table Coordinator,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5070,"['+31 20 876 5390']",TCE070,2020-01-20,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-003,Facilitation,Client Reviews,"['Client Presentation','Review Sessions','Feedback Integration','Revision Management','Client Relations']","['Dutch (Native)','English (Fluent)','German (Professional)']","Coordinates client review sessions. Expert in presenting creative work and translating client feedback into actionable revisions.","['Client Presentation Design','Dutch Directness in Communication','Canal Boat Culture','Board Games','Feedback Methodologies']","['Client Portal Content Redesign','Round Table Process Optimization']","['Client review session coordination','Feedback integration and revision management']","['Vrije Universiteit Amsterdam Presentation Skills Certificate']","[]"
Sofia Lopes,sofia.lopes@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Sofia,Lopes,Round Table Coordinator,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5071,"['+351 21 876 5391']",TCE071,2020-05-10,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-004,Facilitation,Creative Sessions,"['Brainstorming','Ideation Workshops','Creative Problem Solving','Design Thinking','Innovation Sessions']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Coordinates creative brainstorming sessions. Expert in unlocking creative potential and capturing breakthrough ideas.","['Design Thinking','Portuguese Creative Culture','Brainstorming Techniques','Lisbon Street Art','Innovation Workshops']","['Round Table Process Optimization','Cross-Cultural Communication Handbook']","['Creative brainstorming session facilitation','Ideation workshop design and innovation capture']","['IDEO Design Thinking Certificate','Universidade de Lisboa Innovation Management Diploma']","[]"
Annika Berg,annika.berg@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Annika,Berg,Round Table Coordinator,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5072,"['+46 8 876 5392']",TCE072,2020-09-01,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-005,Facilitation,Editorial Reviews,"['Editorial Coordination','Quality Review','Style Consistency','Content Approval','Publication Planning']","['Swedish (Native)','English (Fluent)','Danish (Professional)']","Coordinates editorial review sessions. Ensures content quality and style consistency before final delivery.","['Editorial Excellence','Swedish Publishing Tradition','Quality Assurance in Content','Nordic Cuisine','Mindfulness']","['Round Table Process Optimization','Pan-European Style Guide 2025','Nordic Healthcare Comms Initiative']","['Editorial review session coordination','Content quality verification before delivery']","['Swedish Publishers Association Editing Certificate']","[]"
Lucia Romano,lucia.romano@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Lucia,Romano,Round Table Coordinator,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5073,"['+39 02 876 5393']",TCE073,2021-01-15,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-006,Facilitation,Style Discussions,"['Style Guide Sessions','Brand Voice Workshops','Tone Alignment','Creative Standards','Visual-Verbal Integration']","['Italian (Native)','English (Fluent)','French (Conversational)']","Coordinates style and tone discussions. Expert in helping teams align on brand voice and creative direction.","['Italian Style Heritage','Brand Identity','Visual-Verbal Integration','Milanese Fashion','Typography']","['TextCraft Brand Voice Codex','Round Table Process Optimization','Milan Fashion Week 2025 Campaign']","['Style and tone alignment session facilitation','Brand voice workshop coordination']","['Istituto Europeo di Design Style Communication Certificate']","[]"
Jakub Kovar,jakub.kovar@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Jakub,Kovar,Round Table Coordinator,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5074,"['+48 22 876 5394']",TCE074,2021-05-01,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-007,Facilitation,Technical Reviews,"['Technical Content Review','Accuracy Verification','Expert Consultation','Specialist Coordination','Technical Alignment']","['Polish (Native)','English (Fluent)','German (Conversational)']","Coordinates technical content reviews. Ensures technical accuracy by bringing together subject matter experts and writers.","['Technical Accuracy','Polish Engineering Community','Verification Methods','Rock Climbing','Scientific Method']","['Aerospace Documentation Overhaul','Vienna Education Content Platform','Warsaw Manufacturing Comm Upgrade']","['Technical content review session coordination','Expert consultation and accuracy verification']","['Warsaw University of Technology Quality Engineering Certificate']","[]"
Patrick Ryan,patrick.ryan@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Patrick,Ryan,Round Table Coordinator,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5075,"['+353 1 876 5395']",TCE075,2021-09-15,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-008,Facilitation,Final Approvals,"['Final Review Sessions','Sign-off Coordination','Delivery Preparation','Quality Gates','Client Handover']","['English (Native)','Irish (Conversational)']","Coordinates final approval sessions. Expert in managing the critical last stage before content delivery to clients.","['Quality Gate Processes','Irish Business Culture','Delivery Excellence','Gaelic Football','Client Relations']","['Dublin Literary Revival Series','Round Table Process Optimization','Annual Quality Benchmark Report']","['Final approval session coordination','Delivery preparation and client handover quality']","['Quality Management Institute of Ireland Certificate']","[]"
Margaret Davies,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA Director,Quality Assurance,Margaret,Davies,Quality Assurance Director,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5076,"['+44 20 876 5396']",TCE076,2019-03-01,QA Leadership,Standard,henrik.lindqvist@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-4,QA-001,Quality Control,Standards,"['Quality Management','Editorial Standards','Process Improvement','Team Leadership','Quality Metrics']","['English (Native)','French (Professional)']","Leads Quality Assurance ensuring every piece of content meets TextCraft exacting standards. 20 years in publishing quality control.","['Quality Management Systems','British Publishing Standards','Process Improvement','English Gardens','Editorial Excellence']","['Pan-European Style Guide 2025','Annual Quality Benchmark Report','Sustainability Reporting Standards']","['Quality assurance strategy and standards governance','Final quality sign-off on all deliverables','QA team leadership and methodology development']","['Chartered Quality Institute (CQI) Fellow','ISO 9001 Lead Auditor','MA Publishing - Oxford Brookes University']","['British Quality Foundation Award 2023','TextCraft Quality Champion 2024']"
Bruno Dupont,bruno.dupont@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Proofreader,Quality Assurance,Bruno,Dupont,Senior Proofreader,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5077,"['+33 1 876 5397']",TCE077,2019-06-15,QA Team,Standard,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-3,QA-002,Proofreading,French Texts,"['French Proofreading','Grammar','Spelling','Punctuation','Typographic Standards']","['French (Native)','English (Professional)']","Senior French proofreader with an eagle eye for errors. Expert in French grammar, typography, and Académie française standards.","['French Typography','Académie Française Standards','Rare Books','Parisian Bistros','Calligraphy']","['Aerospace Documentation Overhaul','Pan-European Style Guide 2025']","['French language proofreading quality','Typographic and grammatical standards for French content']","['Certificat Voltaire (Score Expert)','Alliance Française Proofreading Certification']","[]"
Hannah Klein,hannah.klein@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Proofreader,Quality Assurance,Hannah,Klein,Senior Proofreader,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5078,"['+49 30 876 5398']",TCE078,2019-10-01,QA Team,Standard,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-3,QA-003,Proofreading,German Texts,"['German Proofreading','Duden Standards','Rechtschreibung','Grammar','Style Consistency']","['German (Native)','English (Professional)']","Senior German proofreader ensuring flawless German content. Expert in Duden standards and German typographic conventions.","['German Orthography','Duden Standards','Berlin Literary Scene','Knitting','Linguistic Precision']","['DACH Automotive Content Suite','Pan-European Style Guide 2025']","['German language proofreading quality','Duden compliance and German typographic standards']","['Gesellschaft für deutsche Sprache Proofreading Certificate','Goethe-Institut Language Quality Credential']","[]"
Andrea Colombo,andrea.colombo@a830edad9050849coep9vqp9bog.onmicrosoft.com,Proofreader,Quality Assurance,Andrea,Colombo,Proofreader,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5079,"['+39 02 876 5399']",TCE079,2020-02-01,QA Team,Standard,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-2,QA-004,Proofreading,Italian Texts,"['Italian Proofreading','Accademia della Crusca','Grammar','Punctuation','Regional Variants']","['Italian (Native)','English (Professional)']","Italian proofreader maintaining the beauty of Italian language. Expert in regional variants and formal Italian standards.","['Italian Language Heritage','Accademia della Crusca Standards','Italian Opera','Vintage Vespa','Regional Dialects']","['Milan Fashion Week 2025 Campaign','Pan-European Style Guide 2025']","['Italian language proofreading quality','Regional variant standards for Italian content']","['Accademia della Crusca Language Certificate']","[]"
Carmen Ruiz,carmen.ruiz@a830edad9050849coep9vqp9bog.onmicrosoft.com,Proofreader,Quality Assurance,Carmen,Ruiz,Proofreader,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5080,"['+34 91 876 5400']",TCE080,2020-06-15,QA Team,Standard,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-2,QA-005,Proofreading,Spanish Texts,"['Spanish Proofreading','RAE Standards','Castilian Spanish','LATAM Variants','Grammar']","['Spanish (Native)','English (Professional)','Portuguese (Conversational)']","Spanish proofreader expert in both European and Latin American Spanish variants. Ensures content works across the Spanish-speaking world.","['RAE Standards','Spanish Language Diversity','Flamenco Dancing','Latin American Literature','Language Evolution']","['Lisbon Tourism Rebrand','Pan-European Style Guide 2025']","['Spanish language proofreading quality','European and Latin American variant standards']","['Real Academia Española Language Certificate','Fundéu BBVA Spanish Usage Credential']","[]"
